chrIV	3257747	3257748	0.957
chrIV	3257748	3257749	0.899
chrIV	3257749	3257750	0.868
chrIV	3257750	3257751	0.846
chrIV	3257751	3257752	0.831
chrIV	3257752	3257754	0.824
chrIV	3257754	3257755	0.831
chrIV	3257755	3257756	0.846
chrIV	3257756	3257757	0.918
chrIV	3257757	3257758	0.942
chrIV	3257758	3257759	0.931
chrIV	3257759	3257760	0.937
chrIV	3257760	3257761	0.955
chrIV	3257761	3257762	0.946
chrIV	3257762	3257763	0.955
chrIV	3257763	3257764	0.978
chrIV	3257764	3257765	0.963
chrIV	3257765	3257766	0.954
chrIV	3257766	3257767	0.967
chrIV	3257767	3257768	0.958
chrIV	3257768	3257770	0.99
chrIV	3257770	3257771	0.994
chrIV	3257771	3257772	0.989
chrIV	3257772	3257773	0.994
chrIV	3257773	3257774	0.993
chrIV	3257774	3257775	0.983
chrIV	3257775	3257776	0.974
chrIV	3257776	3257777	0.923
chrIV	3257777	3257778	0.882
chrIV	3257778	3257779	0.849
chrIV	3257779	3257780	0.824
chrIV	3257780	3257781	0.806
chrIV	3257781	3257782	0.795
chrIV	3257782	3257783	0.791
chrIV	3257783	3257784	0.793
chrIV	3257784	3257785	0.801
chrIV	3257785	3257786	0.816
chrIV	3257786	3257787	0.838
chrIV	3257787	3257788	0.867
chrIV	3257788	3257789	0.905
chrIV	3257789	3257790	0.952
chrIV	3257790	3257791	0.983
chrIV	3257791	3257792	0.978
chrIV	3257792	3257793	0.941
chrIV	3257793	3257794	0.963
chrIV	3257794	3257795	0.977
chrIV	3257795	3257796	0.989
chrIV	3257796	3257797	0.991
chrIV	3257797	3257798	0.996
chrIV	3257798	3257800	0.997
chrIV	3257800	3257801	0.993
chrIV	3257801	3257802	0.995
chrIV	3257802	3257803	0.997
chrIV	3257803	3257804	0.99
chrIV	3257804	3257805	0.949
chrIV	3257805	3257806	0.959
chrIV	3257806	3257807	0.962
chrIV	3257807	3257808	0.961
chrIV	3257808	3257809	0.978
chrIV	3257809	3257810	0.989
chrIV	3257810	3257811	0.994
chrIV	3257811	3257812	0.995
chrIV	3257812	3257813	0.996
chrIV	3257813	3257814	0.994
chrIV	3257814	3257815	0.989
chrIV	3257815	3257816	0.965
chrIV	3257816	3257817	0.907
chrIV	3257817	3257818	0.858
chrIV	3257818	3257819	0.817
chrIV	3257819	3257820	0.784
chrIV	3257820	3257821	0.756
chrIV	3257821	3257822	0.734
chrIV	3257822	3257823	0.716
chrIV	3257823	3257824	0.703
chrIV	3257824	3257825	0.694
chrIV	3257825	3257826	0.688
chrIV	3257826	3257827	0.686
chrIV	3257827	3257828	0.688
chrIV	3257828	3257829	0.693
chrIV	3257829	3257830	0.703
chrIV	3257830	3257831	0.716
chrIV	3257831	3257832	0.733
chrIV	3257832	3257833	0.755
chrIV	3257833	3257834	0.783
chrIV	3257834	3257835	0.816
chrIV	3257835	3257836	0.759
chrIV	3257836	3257837	0.686
chrIV	3257837	3257838	0.59
chrIV	3257838	3257839	0.582
chrIV	3257839	3257840	0.668
chrIV	3257840	3257841	0.719
chrIV	3257841	3257842	0.915
chrIV	3257842	3257843	0.978
chrIV	3257843	3257844	0.993
chrIV	3257844	3257845	0.996
chrIV	3257845	3257849	0.997
chrIV	3257849	3257850	0.998
chrIV	3257850	3257852	0.999
chrIV	3257852	3257853	0.997
chrIV	3257853	3257854	0.996
chrIV	3257854	3257856	0.997
chrIV	3257856	3257857	0.991
chrIV	3257857	3257858	0.98
chrIV	3257858	3257859	0.996
chrIV	3257859	3257860	0.998
chrIV	3257860	3257862	0.997
chrIV	3257862	3257863	0.998
chrIV	3257863	3257864	0.999
chrIV	3257864	3257867	0.998
chrIV	3257867	3257868	0.997
chrIV	3257868	3257869	0.996
chrIV	3257869	3257870	0.997
chrIV	3257870	3257872	0.998
chrIV	3257872	3257873	0.997
chrIV	3257873	3257874	0.998
chrIV	3257874	3257875	0.995
chrIV	3257875	3257876	0.989
chrIV	3257876	3257877	0.916
chrIV	3257877	3257878	0.971
chrIV	3257878	3257879	0.969
chrIV	3257879	3257880	0.902
chrIV	3257880	3257881	0.465
chrIV	3257881	3257882	0.379
chrIV	3257882	3257883	0.364
chrIV	3257883	3257884	0.489
chrIV	3257884	3257885	0.641
chrIV	3257885	3257886	0.759
chrIV	3257886	3257887	0.844
chrIV	3257887	3257888	0.751
chrIV	3257888	3257889	0.691
chrIV	3257889	3257890	0.515
chrIV	3257890	3257891	0.524
chrIV	3257891	3257892	0.542
chrIV	3257892	3257893	0.658
chrIV	3257893	3257894	0.791
chrIV	3257894	3257895	0.866
chrIV	3257895	3257896	0.775
chrIV	3257896	3257897	0.862
chrIV	3257897	3257898	0.997
chrIV	3257898	3257900	0.999
chrIV	3257900	3257901	0.997
chrIV	3257901	3257902	0.998
chrIV	3257902	3257903	0.994
chrIV	3257903	3257905	0.996
chrIV	3257905	3257906	0.997
chrIV	3257906	3257908	0.998
chrIV	3257908	3257909	0.997
chrIV	3257909	3257910	0.996
chrIV	3257910	3257911	0.992
chrIV	3257911	3257912	0.981
chrIV	3257912	3257913	0.905
chrIV	3257913	3257914	0.769
chrIV	3257914	3257915	0.336
chrIV	3257915	3257916	0.332
chrIV	3257916	3257917	0.49
chrIV	3257917	3257918	0.682
chrIV	3257918	3257919	0.91
chrIV	3257919	3257920	0.938
chrIV	3257920	3257921	0.918
chrIV	3257921	3257922	0.979
chrIV	3257922	3257923	0.993
chrIV	3257923	3257924	0.997
chrIV	3257924	3257925	0.998
chrIV	3257925	3257926	0.997
chrIV	3257926	3257927	0.998
chrIV	3257927	3257928	0.994
chrIV	3257928	3257929	0.996
chrIV	3257929	3257930	0.997
chrIV	3257930	3257931	0.991
chrIV	3257931	3257932	0.996
chrIV	3257932	3257933	0.997
chrIV	3257933	3257934	0.99
chrIV	3257934	3257935	0.971
chrIV	3257935	3257936	0.914
chrIV	3257936	3257937	0.735
chrIV	3257937	3257938	0.525
chrIV	3257938	3257939	0.491
chrIV	3257939	3257940	0.623
chrIV	3257940	3257941	0.599
chrIV	3257941	3257942	0.481
chrIV	3257942	3257943	0.483
chrIV	3257943	3257944	0.513
chrIV	3257944	3257945	0.467
chrIV	3257945	3257946	0.491
chrIV	3257946	3257947	0.58
chrIV	3257947	3257948	0.62
chrIV	3257948	3257949	0.623
chrIV	3257949	3257950	0.59
chrIV	3257950	3257951	0.48
chrIV	3257951	3257952	0.303
chrIV	3257952	3257953	0.238
chrIV	3257953	3257954	0.219
chrIV	3257954	3257955	0.232
chrIV	3257955	3257956	0.3
chrIV	3257956	3257957	0.301
chrIV	3257957	3257958	0.237
chrIV	3257958	3257959	0.219
chrIV	3257959	3257960	0.129
chrIV	3257960	3257961	0.086
chrIV	3258625	3258626	0.272
chrIV	3258626	3258627	0.426
chrIV	3258627	3258628	0.508
chrIV	3258628	3258629	0.511
chrIV	3258629	3258630	0.439
chrIV	3258630	3258631	0.398
chrIV	3258631	3258632	0.374
chrIV	3258632	3258633	0.399
chrIV	3258633	3258634	0.505
chrIV	3258634	3258635	0.709
chrIV	3258635	3258636	0.808
chrIV	3258636	3258637	0.813
chrIV	3258637	3258638	0.848
chrIV	3258638	3258639	0.839
chrIV	3258639	3258640	0.871
chrIV	3258640	3258641	0.849
chrIV	3258641	3258642	0.834
chrIV	3258642	3258643	0.827
chrIV	3258643	3258644	0.828
chrIV	3258644	3258645	0.836
chrIV	3258645	3258646	0.811
chrIV	3258646	3258647	0.833
chrIV	3258647	3258648	0.913
chrIV	3258648	3258649	0.987
chrIV	3258649	3258651	0.997
chrIV	3258651	3258652	0.998
chrIV	3258652	3258654	0.997
chrIV	3258654	3258655	0.994
chrIV	3258655	3258656	0.983
chrIV	3258656	3258657	0.986
chrIV	3258657	3258658	0.993
chrIV	3258658	3258659	0.986
chrIV	3258659	3258660	0.887
chrIV	3258660	3258661	0.84
chrIV	3258661	3258662	0.606
chrIV	3258662	3258663	0.308
chrIV	3258663	3258664	0.186
chrIV	3258664	3258665	0.06
chrIV	3258665	3258666	0.086
chrIV	3258666	3258667	0.328
chrIV	3258667	3258668	0.582
chrIV	3258668	3258669	0.645
chrIV	3258669	3258670	0.894
chrIV	3258670	3258671	0.974
chrIV	3258671	3258672	0.994
chrIV	3258672	3258673	0.995
chrIV	3258673	3258674	0.996
chrIV	3258674	3258675	0.986
chrIV	3258675	3258676	0.996
chrIV	3258676	3258677	0.998
chrIV	3258677	3258678	0.996
chrIV	3258678	3258679	0.993
chrIV	3258679	3258680	0.98
chrIV	3258680	3258681	0.923
chrIV	3258681	3258682	0.558
chrIV	3258682	3258683	0.244
chrIV	3258683	3258684	0.195
chrIV	3258684	3258685	0.178
chrIV	3258685	3258686	0.189
chrIV	3258686	3258687	0.19
chrIV	3258687	3258688	0.183
chrIV	3258688	3258689	0.166
chrIV	3258689	3258690	0.141
chrIV	3258690	3258691	0.104
chrIV	3258691	3258692	0.057
chrIV	3258692	3258693	0.028
chrIV	3258693	3258694	0.018
chrIV	3258694	3258695	0.035
chrIV	3258695	3258696	0.07
chrIV	3258696	3258697	0.135
chrIV	3258697	3258698	0.118
chrIV	3258698	3258699	0.126
chrIV	3258699	3258700	0.224
chrIV	3258700	3258701	0.662
chrIV	3258701	3258702	0.894
chrIV	3258702	3258703	0.968
chrIV	3258703	3258704	0.993
chrIV	3258704	3258705	0.996
chrIV	3258705	3258706	0.998
chrIV	3258706	3258707	0.997
chrIV	3258707	3258708	0.999
chrIV	3258708	3258710	0.998
chrIV	3258710	3258711	0.996
chrIV	3258711	3258712	0.992
chrIV	3258712	3258713	0.981
chrIV	3258713	3258714	0.994
chrIV	3258714	3258715	0.998
chrIV	3258715	3258720	0.997
chrIV	3258720	3258722	0.998
chrIV	3258722	3258724	0.997
chrIV	3258724	3258725	0.998
chrIV	3258725	3258726	0.994
chrIV	3258726	3258727	0.989
chrIV	3258727	3258728	0.986
chrIV	3258728	3258729	0.996
chrIV	3258729	3258730	0.995
chrIV	3258730	3258731	0.992
chrIV	3258731	3258732	0.979
chrIV	3258732	3258733	0.886
chrIV	3258733	3258734	0.902
chrIV	3258734	3258735	0.939
chrIV	3258735	3258736	0.977
chrIV	3258736	3258737	0.989
chrIV	3258737	3258738	0.992
chrIV	3258738	3258739	0.985
chrIV	3258739	3258740	0.952
chrIV	3258740	3258741	0.807
chrIV	3258741	3258742	0.828
chrIV	3258742	3258743	0.759
chrIV	3258743	3258744	0.671
chrIV	3258744	3258745	0.542
chrIV	3258745	3258746	0.51
chrIV	3258746	3258747	0.543
chrIV	3258747	3258748	0.588
chrIV	3258748	3258749	0.536
chrIV	3258749	3258750	0.465
chrIV	3258750	3258751	0.493
chrIV	3258751	3258752	0.52
chrIV	3258752	3258753	0.546
chrIV	3258753	3258754	0.572
chrIV	3258754	3258755	0.599
chrIV	3258755	3258756	0.626
chrIV	3258756	3258757	0.656
chrIV	3258757	3258758	0.688
chrIV	3258758	3258759	0.724
chrIV	3258759	3258760	0.764
chrIV	3258760	3258761	0.809
chrIV	3258761	3258762	0.802
chrIV	3258762	3258763	0.846
chrIV	3258763	3258764	0.905
chrIV	3258764	3258765	0.982
chrIV	3258765	3258766	0.994
chrIV	3258766	3258769	0.996
chrIV	3258769	3258770	0.994
chrIV	3258770	3258771	0.974
chrIV	3258771	3258772	0.952
chrIV	3258772	3258774	0.941
chrIV	3258774	3258775	0.951
chrIV	3258775	3258776	0.948
chrIV	3258776	3258777	0.979
chrIV	3258777	3258778	0.988
chrIV	3258778	3258779	0.981
chrIV	3258779	3258780	0.919
chrIV	3258780	3258781	0.938
chrIV	3258781	3258782	0.951
chrIV	3258782	3258783	0.922
chrIV	3258783	3258784	0.881
chrIV	3258784	3258785	0.86
chrIV	3258785	3258786	0.946
chrIV	3258786	3258787	0.941
chrIV	3258787	3258788	0.955
chrIV	3258788	3258789	0.941
chrIV	3258789	3258790	0.988
chrIV	3258790	3258791	0.993
chrIV	3258791	3258792	0.996
chrIV	3258792	3258793	0.984
chrIV	3258793	3258794	0.98
chrIV	3258794	3258795	0.989
chrIV	3258795	3258796	0.986
chrIV	3258796	3258797	0.969
chrIV	3258797	3258798	0.964
chrIV	3258798	3258799	0.97
chrIV	3258799	3258801	0.987
chrIV	3258801	3258802	0.975
chrIV	3258802	3258803	0.99
chrIV	3258803	3258804	0.995
chrIV	3258804	3258805	0.996
chrIV	3258805	3258806	0.988
chrIV	3258806	3258807	0.966
chrIV	3258807	3258808	0.962
chrIV	3258808	3258809	0.973
chrIV	3258809	3258810	0.964
chrIV	3258810	3258811	0.98
chrIV	3258811	3258812	0.972
chrIV	3258812	3258813	0.987
chrIV	3258813	3258814	0.991
chrIV	3258814	3258815	0.99
chrIV	3258815	3258816	0.981
chrIV	3258816	3258817	0.976
chrIV	3258817	3258818	0.95
chrIV	3258818	3258819	0.924
chrIV	3258819	3258820	0.896
chrIV	3258820	3258821	0.847
chrIV	3258821	3258822	0.806
chrIV	3258822	3258823	0.772
chrIV	3258823	3258824	0.744
chrIV	3258824	3258825	0.721
chrIV	3258825	3258826	0.702
chrIV	3258826	3258827	0.687
chrIV	3258827	3258828	0.676
chrIV	3258828	3258829	0.668
chrIV	3258829	3258830	0.663
chrIV	3258830	3258831	0.777
chrIV	3258831	3258832	0.885
chrIV	3258832	3258833	0.924
chrIV	3258833	3258834	0.93
chrIV	3258834	3258836	0.969
chrIV	3258836	3258837	0.791
chrIV	3258837	3258838	0.841
chrIV	3258838	3258839	0.825
chrIV	3258839	3258840	0.829
chrIV	3258840	3258841	0.759
chrIV	3258841	3258842	0.748
chrIV	3258842	3258843	0.9
chrIV	3258843	3258844	0.945
chrIV	3258844	3258845	0.937
chrIV	3258845	3258846	0.883
chrIV	3258846	3258847	0.849
chrIV	3258847	3258848	0.857
chrIV	3258848	3258849	0.802
chrIV	3258849	3258850	0.772
chrIV	3258850	3258851	0.858
chrIV	3258851	3258852	0.882
chrIV	3258852	3258853	0.852
chrIV	3258853	3258854	0.831
chrIV	3258854	3258855	0.817
chrIV	3258855	3258857	0.81
chrIV	3258857	3258858	0.818
chrIV	3258858	3258859	0.832
chrIV	3258859	3258860	0.853
chrIV	3258860	3258861	0.883
chrIV	3258861	3258862	0.921
chrIV	3258862	3258863	0.915
chrIV	3258863	3258864	0.758
chrIV	3258864	3258865	0.698
chrIV	3258865	3258866	0.697
chrIV	3258866	3258867	0.599
chrIV	3258867	3258868	0.589
chrIV	3258868	3258869	0.771
chrIV	3258869	3258870	0.839
chrIV	3258870	3258871	0.854
chrIV	3258871	3258872	0.895
chrIV	3258872	3258873	0.923
chrIV	3258873	3258874	0.894
chrIV	3258874	3258875	0.887
chrIV	3258875	3258876	0.816
chrIV	3258876	3258877	0.766
chrIV	3258877	3258878	0.734
chrIV	3258878	3258879	0.713
chrIV	3258879	3258880	0.855
chrIV	3258880	3258881	0.891
chrIV	3258881	3258882	0.875
chrIV	3258882	3258883	0.782
chrIV	3258883	3258884	0.705
chrIV	3258884	3258885	0.676
chrIV	3258885	3258886	0.518
chrIV	3258886	3258887	0.398
chrIV	3258887	3258888	0.39
chrIV	3258888	3258889	0.412
chrIV	3258889	3258890	0.463
chrIV	3258890	3258891	0.416
chrIV	3258891	3258892	0.198
chrIV	3258892	3258893	0.146
chrIV	3258893	3258894	0.102
chrIV	3258894	3258895	0.109
chrIV	3258895	3258896	0.547
chrIV	3258896	3258897	0.492
chrIV	3258897	3258898	0.258
chrIV	3258898	3258899	0.231
chrIV	3258899	3258900	0.213
chrIV	3258900	3258901	0.073
chrIV	3258901	3258902	0.044
chrIV	3258902	3258904	0.061
chrIV	3258904	3258906	0.128
chrIV	3258906	3258907	0.906
chrIV	3258907	3258908	0.937
chrIV	3258908	3258909	0.99
chrIV	3258909	3258910	0.997
chrIV	3258910	3258911	0.994
chrIV	3258911	3258912	0.996
chrIV	3258912	3258914	0.995
chrIV	3258914	3258915	0.994
chrIV	3258915	3258916	0.992
chrIV	3258916	3258917	0.965
chrIV	3258917	3258918	0.987
chrIV	3258918	3258919	0.995
chrIV	3258919	3258920	0.998
chrIV	3258920	3258921	0.995
chrIV	3258921	3258922	0.969
chrIV	3258922	3258923	0.862
chrIV	3258923	3258924	0.954
chrIV	3258924	3258925	0.958
chrIV	3258925	3258926	0.918
chrIV	3258926	3258927	0.957
chrIV	3258927	3258928	0.953
chrIV	3258928	3258929	0.895
chrIV	3258929	3258930	0.798
chrIV	3258930	3258931	0.795
chrIV	3258931	3258932	0.671
chrIV	3258932	3258933	0.428
chrIV	3258933	3258934	0.392
chrIV	3258934	3258935	0.135
chrIV	3258935	3258936	0.151
chrIV	3258936	3258937	0.162
chrIV	3258937	3258938	0.055
chrIV	3258938	3258939	0.063
chrIV	3258939	3258940	0.14
chrIV	3258940	3258941	0.188
chrIV	3258941	3258942	0.239
chrIV	3258942	3258943	0.369
chrIV	3258943	3258944	0.462
chrIV	3258944	3258945	0.683
chrIV	3258945	3258946	0.924
chrIV	3258946	3258947	0.98
chrIV	3258947	3258948	0.984
chrIV	3258948	3258949	0.977
chrIV	3258949	3258950	0.931
chrIV	3258950	3258951	0.968
chrIV	3258951	3258952	0.976
chrIV	3258952	3258953	0.956
chrIV	3258953	3258954	0.991
chrIV	3258954	3258955	0.993
chrIV	3258955	3258956	0.974
chrIV	3258956	3258957	0.994
chrIV	3258957	3258959	0.997
chrIV	3258959	3258960	0.998
chrIV	3258960	3258961	0.996
chrIV	3258961	3258962	0.992
chrIV	3258962	3258964	0.997
chrIV	3258964	3258965	0.994
chrIV	3258965	3258966	0.997
chrIV	3258966	3258967	0.999
chrIV	3258967	3258968	0.998
chrIV	3258968	3258969	0.996
chrIV	3258969	3258970	0.993
chrIV	3258970	3258971	0.988
chrIV	3258971	3258972	0.996
chrIV	3258972	3258973	0.998
chrIV	3258973	3258974	0.997
chrIV	3258974	3258975	0.986
chrIV	3258975	3258977	0.994
chrIV	3258977	3258978	0.998
chrIV	3258978	3258979	0.996
chrIV	3258979	3258980	0.995
chrIV	3258980	3258981	0.987
chrIV	3258981	3258982	0.993
chrIV	3258982	3258983	0.99
chrIV	3258983	3258984	0.996
chrIV	3258984	3258985	0.993
chrIV	3258985	3258986	0.958
chrIV	3258986	3258987	0.983
chrIV	3258987	3258988	0.99
chrIV	3258988	3258989	0.97
chrIV	3258989	3258990	0.987
chrIV	3258990	3258991	0.991
chrIV	3258991	3258992	0.975
chrIV	3258992	3258993	0.993
chrIV	3258993	3258994	0.991
chrIV	3258994	3258995	0.982
chrIV	3258995	3258996	0.993
chrIV	3258996	3258997	0.984
chrIV	3258997	3258998	0.956
chrIV	3258998	3258999	0.982
chrIV	3258999	3259000	0.974
chrIV	3259000	3259001	0.925
chrIV	3259001	3259002	0.935
chrIV	3259002	3259003	0.96
chrIV	3259003	3259004	0.93
chrIV	3259004	3259005	0.948
chrIV	3259005	3259007	0.936
chrIV	3259007	3259008	0.937
chrIV	3259008	3259009	0.952
chrIV	3259009	3259010	0.971
chrIV	3259010	3259011	0.98
chrIV	3259011	3259012	0.991
chrIV	3259012	3259013	0.988
chrIV	3259013	3259014	0.987
chrIV	3259014	3259015	0.975
chrIV	3259015	3259016	0.936
chrIV	3259016	3259017	0.959
chrIV	3259017	3259018	0.926
chrIV	3259018	3259019	0.9
chrIV	3259019	3259020	0.948
chrIV	3259020	3259021	0.976
chrIV	3259021	3259022	0.974
chrIV	3259022	3259023	0.978
chrIV	3259023	3259024	0.996
chrIV	3259024	3259025	0.998
chrIV	3259025	3259026	0.997
chrIV	3259026	3259027	0.998
chrIV	3259027	3259028	0.993
chrIV	3259028	3259030	0.998
chrIV	3259030	3259032	0.996
chrIV	3259032	3259033	0.995
chrIV	3259033	3259034	0.993
chrIV	3259034	3259035	0.996
chrIV	3259035	3259036	0.988
chrIV	3259036	3259037	0.921
chrIV	3259037	3259038	0.984
chrIV	3259038	3259039	0.992
chrIV	3259039	3259040	0.995
chrIV	3259040	3259041	0.998
chrIV	3259041	3259042	0.997
chrIV	3259042	3259043	0.998
chrIV	3259043	3259044	0.999
chrIV	3259044	3259045	0.998
chrIV	3259045	3259046	0.999
chrIV	3259046	3259048	0.998
chrIV	3259048	3259049	0.999
chrIV	3259049	3259050	0.997
chrIV	3259050	3259051	0.995
chrIV	3259051	3259052	0.978
chrIV	3259052	3259053	0.99
chrIV	3259053	3259054	0.995
chrIV	3259054	3259055	0.997
chrIV	3259055	3259056	0.998
chrIV	3259056	3259057	0.997
chrIV	3259057	3259058	0.99
chrIV	3259058	3259059	0.996
chrIV	3259059	3259060	0.997
chrIV	3259060	3259062	0.998
chrIV	3259062	3259063	0.997
chrIV	3259063	3259064	0.999
chrIV	3259064	3259065	0.998
chrIV	3259065	3259066	0.996
chrIV	3259066	3259067	0.989
chrIV	3259067	3259068	0.931
chrIV	3259068	3259069	0.887
chrIV	3259069	3259070	0.852
chrIV	3259070	3259071	0.826
chrIV	3259071	3259072	0.806
chrIV	3259072	3259073	0.794
chrIV	3259073	3259074	0.788
chrIV	3259074	3259075	0.74
chrIV	3259075	3259076	0.755
chrIV	3259076	3259077	0.842
chrIV	3259077	3259078	0.868
chrIV	3259078	3259079	0.853
chrIV	3259079	3259080	0.871
chrIV	3259080	3259081	0.881
chrIV	3259081	3259082	0.89
chrIV	3259082	3259083	0.901
chrIV	3259083	3259084	0.842
chrIV	3259084	3259085	0.862
chrIV	3259085	3259086	0.837
chrIV	3259086	3259087	0.82
chrIV	3259087	3259088	0.81
chrIV	3259088	3259089	0.808
chrIV	3259089	3259090	0.812
chrIV	3259090	3259091	0.822
chrIV	3259091	3259092	0.841
chrIV	3259092	3259093	0.866
chrIV	3259093	3259094	0.486
chrIV	3259094	3259095	0.372
chrIV	3259095	3259096	0.317
chrIV	3259096	3259097	0.264
chrIV	3259097	3259098	0.312
chrIV	3259098	3259099	0.261
chrIV	3259099	3259100	0.327
chrIV	3259100	3259101	0.394
chrIV	3259101	3259102	0.327
chrIV	3259102	3259103	0.385
chrIV	3259103	3259104	0.418
chrIV	3259104	3259105	0.607
chrIV	3259105	3259106	0.667
chrIV	3259106	3259107	0.655
chrIV	3259107	3259108	0.71
chrIV	3259108	3259109	0.637
chrIV	3259109	3259110	0.586
chrIV	3259110	3259111	0.261
chrIV	3259111	3259112	0.195
chrIV	3259112	3259113	0.1
chrIV	3259113	3259114	0.074
chrIV	3259114	3259115	0.098
chrIV	3259115	3259116	0.134
chrIV	3259116	3259117	0.229
chrIV	3259117	3259118	0.238
chrIV	3259118	3259119	0.169
chrIV	3259119	3259120	0.214
chrIV	3259120	3259121	0.17
chrIV	3259121	3259122	0.97
chrIV	3259122	3259123	0.971
chrIV	3259123	3259124	0.9
chrIV	3259124	3259125	0.595
chrIV	3259125	3259126	0.525
chrIV	3259126	3259127	0.446
chrIV	3259127	3259128	0.76
chrIV	3259128	3259129	0.855
chrIV	3259129	3259130	0.901
chrIV	3259130	3259131	0.88
chrIV	3259131	3259132	0.825
chrIV	3259132	3259133	0.856
chrIV	3259133	3259134	0.906
chrIV	3259134	3259135	0.891
chrIV	3259135	3259136	0.884
chrIV	3259136	3259137	0.887
chrIV	3259137	3259138	0.899
chrIV	3259138	3259139	0.92
chrIV	3259139	3259140	0.951
chrIV	3259140	3259141	0.992
chrIV	3259141	3259142	0.997
chrIV	3259142	3259144	0.996
chrIV	3259144	3259145	0.997
chrIV	3259145	3259146	0.995
chrIV	3259146	3259147	0.994
chrIV	3259147	3259148	0.985
chrIV	3259148	3259149	0.962
chrIV	3259149	3259150	0.99
chrIV	3259150	3259151	0.987
chrIV	3259151	3259152	0.972
chrIV	3259152	3259153	0.948
chrIV	3259153	3259154	0.684
chrIV	3259154	3259155	0.551
chrIV	3259155	3259156	0.494
chrIV	3259156	3259157	0.491
chrIV	3259157	3259158	0.663
